similarity,combination
7,['Migrations.sol', 'SafeMath.sol', 'Proxy.sol', 'SafeMathMock.sol']
7,['Migrations.sol', 'SafeMath.sol', 'Proxy.sol', 'StablecoinWithBalance.sol']
3,['Migrations.sol', 'SafeMath.sol', 'Proxy.sol', 'StablecoinImplementation.sol']
3,['Migrations.sol', 'SafeMath.sol', 'Proxy.sol', 'AddressUtils.sol']
4,['Migrations.sol', 'SafeMath.sol', 'Proxy.sol', 'UpgradeabilityStorage.sol']
1,['Migrations.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol']
2,['Migrations.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol']
1,['Migrations.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'AddressUtils.sol']
2,['Migrations.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'UpgradeabilityStorage.sol']
2,['Migrations.sol', 'SafeMath.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
2,['Migrations.sol', 'SafeMath.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
3,['Migrations.sol', 'SafeMath.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
3,['Migrations.sol', 'SafeMath.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
4,['Migrations.sol', 'SafeMath.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
1,['Migrations.sol', 'SafeMath.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
7,['Migrations.sol', 'Proxy.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol']
2,['Migrations.sol', 'Proxy.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol']
8,['Migrations.sol', 'Proxy.sol', 'SafeMathMock.sol', 'AddressUtils.sol']
3,['Migrations.sol', 'Proxy.sol', 'SafeMathMock.sol', 'UpgradeabilityStorage.sol']
3,['Migrations.sol', 'Proxy.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
3,['Migrations.sol', 'Proxy.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
9,['Migrations.sol', 'Proxy.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
3,['Migrations.sol', 'Proxy.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
5,['Migrations.sol', 'Proxy.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
9,['Migrations.sol', 'Proxy.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
2,['Migrations.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
2,['Migrations.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
2,['Migrations.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
3,['Migrations.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
4,['Migrations.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
1,['Migrations.sol', 'SafeMathMock.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
3,['Migrations.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
4,['Migrations.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
6,['Migrations.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
4,['Migrations.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
2,['SafeMath.sol', 'Proxy.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol']
3,['SafeMath.sol', 'Proxy.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol']
2,['SafeMath.sol', 'Proxy.sol', 'SafeMathMock.sol', 'AddressUtils.sol']
3,['SafeMath.sol', 'Proxy.sol', 'SafeMathMock.sol', 'UpgradeabilityStorage.sol']
3,['SafeMath.sol', 'Proxy.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
4,['SafeMath.sol', 'Proxy.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
3,['SafeMath.sol', 'Proxy.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
3,['SafeMath.sol', 'Proxy.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
6,['SafeMath.sol', 'Proxy.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
4,['SafeMath.sol', 'Proxy.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
2,['SafeMath.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
1,['SafeMath.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
1,['SafeMath.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
3,['SafeMath.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
4,['SafeMath.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
2,['SafeMath.sol', 'SafeMathMock.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
3,['SafeMath.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
4,['SafeMath.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
2,['SafeMath.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
4,['SafeMath.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
3,['Proxy.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
4,['Proxy.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
3,['Proxy.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
3,['Proxy.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
6,['Proxy.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
4,['Proxy.sol', 'SafeMathMock.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
3,['Proxy.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
6,['Proxy.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
11,['Proxy.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
7,['Proxy.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
3,['SafeMathMock.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
