similarity,combination
19,['NexoToken.sol', 'StandardToken.sol', 'Owned.sol']
32,['NexoToken.sol', 'StandardToken.sol', 'Token.sol']
18,['NexoToken.sol', 'StandardToken.sol', 'Migrations.sol']
14,['NexoToken.sol', 'StandardToken.sol', 'SafeMath.sol']
19,['NexoToken.sol', 'StandardToken.sol', 'TokenMock.sol']
19,['NexoToken.sol', 'StandardToken.sol', 'AbstractToken.sol']
29,['NexoToken.sol', 'Owned.sol', 'Token.sol']
17,['NexoToken.sol', 'Owned.sol', 'Migrations.sol']
14,['NexoToken.sol', 'Owned.sol', 'SafeMath.sol']
18,['NexoToken.sol', 'Owned.sol', 'TokenMock.sol']
21,['NexoToken.sol', 'Owned.sol', 'AbstractToken.sol']
26,['NexoToken.sol', 'Token.sol', 'Migrations.sol']
16,['NexoToken.sol', 'Token.sol', 'SafeMath.sol']
21,['NexoToken.sol', 'Token.sol', 'TokenMock.sol']
47,['NexoToken.sol', 'Token.sol', 'AbstractToken.sol']
11,['NexoToken.sol', 'Migrations.sol', 'SafeMath.sol']
17,['NexoToken.sol', 'Migrations.sol', 'TokenMock.sol']
18,['NexoToken.sol', 'Migrations.sol', 'AbstractToken.sol']
11,['NexoToken.sol', 'SafeMath.sol', 'TokenMock.sol']
12,['NexoToken.sol', 'SafeMath.sol', 'AbstractToken.sol']
18,['NexoToken.sol', 'TokenMock.sol', 'AbstractToken.sol']
14,['StandardToken.sol', 'Owned.sol', 'Token.sol']
7,['StandardToken.sol', 'Owned.sol', 'Migrations.sol']
3,['StandardToken.sol', 'Owned.sol', 'SafeMath.sol']
3,['StandardToken.sol', 'Owned.sol', 'TokenMock.sol']
8,['StandardToken.sol', 'Owned.sol', 'AbstractToken.sol']
11,['StandardToken.sol', 'Token.sol', 'Migrations.sol']
1,['StandardToken.sol', 'Token.sol', 'SafeMath.sol']
6,['StandardToken.sol', 'Token.sol', 'TokenMock.sol']
12,['StandardToken.sol', 'Token.sol', 'AbstractToken.sol']
1,['StandardToken.sol', 'Migrations.sol', 'SafeMath.sol']
3,['StandardToken.sol', 'Migrations.sol', 'TokenMock.sol']
6,['StandardToken.sol', 'Migrations.sol', 'AbstractToken.sol']
1,['StandardToken.sol', 'SafeMath.sol', 'TokenMock.sol']
1,['StandardToken.sol', 'SafeMath.sol', 'AbstractToken.sol']
4,['StandardToken.sol', 'TokenMock.sol', 'AbstractToken.sol']
7,['Owned.sol', 'Token.sol', 'Migrations.sol']
5,['Owned.sol', 'Token.sol', 'SafeMath.sol']
4,['Owned.sol', 'Token.sol', 'TokenMock.sol']
10,['Owned.sol', 'Token.sol', 'AbstractToken.sol']
3,['Owned.sol', 'Migrations.sol', 'SafeMath.sol']
1,['Owned.sol', 'Migrations.sol', 'TokenMock.sol']
4,['Owned.sol', 'Migrations.sol', 'AbstractToken.sol']
1,['Owned.sol', 'SafeMath.sol', 'TokenMock.sol']
2,['Owned.sol', 'SafeMath.sol', 'AbstractToken.sol']
3,['Owned.sol', 'TokenMock.sol', 'AbstractToken.sol']
1,['Token.sol', 'Migrations.sol', 'SafeMath.sol']
4,['Token.sol', 'Migrations.sol', 'TokenMock.sol']
7,['Token.sol', 'Migrations.sol', 'AbstractToken.sol']
1,['Token.sol', 'SafeMath.sol', 'TokenMock.sol']
1,['Token.sol', 'SafeMath.sol', 'AbstractToken.sol']
3,['Token.sol', 'TokenMock.sol', 'AbstractToken.sol']
1,['Migrations.sol', 'SafeMath.sol', 'TokenMock.sol']
1,['Migrations.sol', 'SafeMath.sol', 'AbstractToken.sol']
3,['Migrations.sol', 'TokenMock.sol', 'AbstractToken.sol']
2,['SafeMath.sol', 'TokenMock.sol', 'AbstractToken.sol']
