similarity,combination
8,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'Migrations.sol', 'SafeMath.sol']
3,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'Migrations.sol', 'SafeMathMock.sol']
5,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'Migrations.sol', 'StablecoinWithBalance.sol']
3,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'Migrations.sol', 'StablecoinImplementation.sol']
6,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'Migrations.sol', 'AddressUtils.sol']
7,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'Migrations.sol', 'UpgradeabilityStorage.sol']
4,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'SafeMath.sol', 'SafeMathMock.sol']
8,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'SafeMath.sol', 'StablecoinWithBalance.sol']
3,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'SafeMath.sol', 'StablecoinImplementation.sol']
8,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'SafeMath.sol', 'AddressUtils.sol']
11,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'SafeMath.sol', 'UpgradeabilityStorage.sol']
3,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol']
2,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol']
4,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'SafeMathMock.sol', 'AddressUtils.sol']
11,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'SafeMathMock.sol', 'UpgradeabilityStorage.sol']
3,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
6,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
8,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
3,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
6,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
8,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
1,['StablecoinEventInterface.sol', 'Migrations.sol', 'SafeMath.sol', 'SafeMathMock.sol']
3,['StablecoinEventInterface.sol', 'Migrations.sol', 'SafeMath.sol', 'StablecoinWithBalance.sol']
3,['StablecoinEventInterface.sol', 'Migrations.sol', 'SafeMath.sol', 'StablecoinImplementation.sol']
3,['StablecoinEventInterface.sol', 'Migrations.sol', 'SafeMath.sol', 'AddressUtils.sol']
1,['StablecoinEventInterface.sol', 'Migrations.sol', 'SafeMath.sol', 'UpgradeabilityStorage.sol']
2,['StablecoinEventInterface.sol', 'Migrations.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol']
3,['StablecoinEventInterface.sol', 'Migrations.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol']
