similarity,combination
5,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'Migrations.sol']
6,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'SafeMath.sol']
3,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'SafeMathMock.sol']
5,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'StablecoinWithBalance.sol']
3,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'StablecoinImplementation.sol']
6,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'AddressUtils.sol']
8,['StablecoinEventInterface.sol', 'StablecoinProxy.sol', 'UpgradeabilityStorage.sol']
2,['StablecoinEventInterface.sol', 'Migrations.sol', 'SafeMath.sol']
2,['StablecoinEventInterface.sol', 'Migrations.sol', 'SafeMathMock.sol']
2,['StablecoinEventInterface.sol', 'Migrations.sol', 'StablecoinWithBalance.sol']
3,['StablecoinEventInterface.sol', 'Migrations.sol', 'StablecoinImplementation.sol']
3,['StablecoinEventInterface.sol', 'Migrations.sol', 'AddressUtils.sol']
2,['StablecoinEventInterface.sol', 'Migrations.sol', 'UpgradeabilityStorage.sol']
1,['StablecoinEventInterface.sol', 'SafeMath.sol', 'SafeMathMock.sol']
1,['StablecoinEventInterface.sol', 'SafeMath.sol', 'StablecoinWithBalance.sol']
2,['StablecoinEventInterface.sol', 'SafeMath.sol', 'StablecoinImplementation.sol']
3,['StablecoinEventInterface.sol', 'SafeMath.sol', 'AddressUtils.sol']
2,['StablecoinEventInterface.sol', 'SafeMath.sol', 'UpgradeabilityStorage.sol']
1,['StablecoinEventInterface.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol']
2,['StablecoinEventInterface.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol']
2,['StablecoinEventInterface.sol', 'SafeMathMock.sol', 'AddressUtils.sol']
2,['StablecoinEventInterface.sol', 'SafeMathMock.sol', 'UpgradeabilityStorage.sol']
3,['StablecoinEventInterface.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
2,['StablecoinEventInterface.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
2,['StablecoinEventInterface.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
3,['StablecoinEventInterface.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
4,['StablecoinEventInterface.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
3,['StablecoinEventInterface.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
7,['StablecoinProxy.sol', 'Migrations.sol', 'SafeMath.sol']
4,['StablecoinProxy.sol', 'Migrations.sol', 'SafeMathMock.sol']
7,['StablecoinProxy.sol', 'Migrations.sol', 'StablecoinWithBalance.sol']
3,['StablecoinProxy.sol', 'Migrations.sol', 'StablecoinImplementation.sol']
6,['StablecoinProxy.sol', 'Migrations.sol', 'AddressUtils.sol']
9,['StablecoinProxy.sol', 'Migrations.sol', 'UpgradeabilityStorage.sol']
5,['StablecoinProxy.sol', 'SafeMath.sol', 'SafeMathMock.sol']
7,['StablecoinProxy.sol', 'SafeMath.sol', 'StablecoinWithBalance.sol']
4,['StablecoinProxy.sol', 'SafeMath.sol', 'StablecoinImplementation.sol']
5,['StablecoinProxy.sol', 'SafeMath.sol', 'AddressUtils.sol']
11,['StablecoinProxy.sol', 'SafeMath.sol', 'UpgradeabilityStorage.sol']
4,['StablecoinProxy.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol']
3,['StablecoinProxy.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol']
5,['StablecoinProxy.sol', 'SafeMathMock.sol', 'AddressUtils.sol']
10,['StablecoinProxy.sol', 'SafeMathMock.sol', 'UpgradeabilityStorage.sol']
3,['StablecoinProxy.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
4,['StablecoinProxy.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
10,['StablecoinProxy.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
4,['StablecoinProxy.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
7,['StablecoinProxy.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
9,['StablecoinProxy.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
2,['Migrations.sol', 'SafeMath.sol', 'SafeMathMock.sol']
2,['Migrations.sol', 'SafeMath.sol', 'StablecoinWithBalance.sol']
2,['Migrations.sol', 'SafeMath.sol', 'StablecoinImplementation.sol']
3,['Migrations.sol', 'SafeMath.sol', 'AddressUtils.sol']
2,['Migrations.sol', 'SafeMath.sol', 'UpgradeabilityStorage.sol']
2,['Migrations.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol']
2,['Migrations.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol']
3,['Migrations.sol', 'SafeMathMock.sol', 'AddressUtils.sol']
2,['Migrations.sol', 'SafeMathMock.sol', 'UpgradeabilityStorage.sol']
2,['Migrations.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
2,['Migrations.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
6,['Migrations.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
3,['Migrations.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
5,['Migrations.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
3,['Migrations.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
1,['SafeMath.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol']
2,['SafeMath.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol']
2,['SafeMath.sol', 'SafeMathMock.sol', 'AddressUtils.sol']
2,['SafeMath.sol', 'SafeMathMock.sol', 'UpgradeabilityStorage.sol']
2,['SafeMath.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
1,['SafeMath.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
2,['SafeMath.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
3,['SafeMath.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
4,['SafeMath.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
2,['SafeMath.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
2,['SafeMathMock.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
1,['SafeMathMock.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
2,['SafeMathMock.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
3,['SafeMathMock.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
4,['SafeMathMock.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
2,['SafeMathMock.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
3,['StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
5,['StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
2,['StablecoinWithBalance.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
5,['StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
